Id,probability
81914,0.19552986
81915,0.36607242
81916,0.19485547
81917,0.6678219
81918,0.3818163
81919,0.36825392
81920,0.8632893
81921,0.4847474
81922,0.20148097
81923,0.36751005
81924,0.19508171
81925,0.19510268
81926,0.19453897
81927,0.19502638
81928,0.95685226
81929,0.3734624
81930,0.19516301
81931,0.20780765
81932,0.19498967
81933,0.19522725
81934,0.37671596
81935,0.36440206
81936,0.36361158
81937,0.36794102
81938,0.23217836
81939,0.19520798
81940,0.959007
81941,0.37688285
81942,0.3705907
81943,0.66650087
81944,0.19486111
81945,0.36315393
81946,0.6691377
81947,0.19522725
81948,0.93696046
81949,0.4914603
81950,0.37077978
81951,0.37174368
81952,0.19521932
81953,0.3661527
81954,0.1956783
81955,0.3679165
81956,0.9431534
81957,0.19342916
81958,0.36415023
81959,0.6706103
81960,0.36610293
81961,0.38120583
81962,0.19522732
81963,0.19494131
81964,0.19522727
81965,0.19797182
81966,0.6693979
81967,0.36414495
81968,0.19514304
81969,0.3646562
81970,0.19520319
81971,0.363553
81972,0.47595182
81973,0.19679064
81974,0.19441529
81975,0.38163355
81976,0.36533886
81977,0.37197074
81978,0.6714139
81979,0.78550225
81980,0.37447393
81981,0.36528176
81982,0.19522725
81983,0.3663318
81984,0.6649474
81985,0.6728793
81986,0.48251998
81987,0.3600634
81988,0.38187918
81989,0.1977157
81990,0.2011726
81991,0.19025521
81992,0.66762906
81993,0.3628299
81994,0.38550794
81995,0.36606807
81996,0.1944028
81997,0.19526277
81998,0.35619593
81999,0.19581504
82000,0.36401302
82001,0.1949994
82002,0.19098946
82003,0.19522725
82004,0.4805829
82005,0.19512679
82006,0.36758253
82007,0.9017872
82008,0.19515873
82009,0.19515903
82010,0.19500425
82011,0.36691684
82012,0.36108735
82013,0.3615202
82014,0.3668205
82015,0.7982772
82016,0.41871023
82017,0.36604035
82018,0.37178764
82019,0.19517852
82020,0.6682893
82021,0.3738007
82022,0.22513746
82023,0.43495813
82024,0.19352132
82025,0.1983145
82026,0.4186472
82027,0.19516735
82028,0.38090068
82029,0.38166198
82030,0.19522725
82031,0.19522758
82032,0.19027512
82033,0.3770645
82034,0.3659704
82035,0.853231
82036,0.19491634
82037,0.36264068
82038,0.359723
82039,0.19505104
82040,0.3641291
82041,0.38388643
82042,0.9239425
82043,0.901716
82044,0.48213932
82045,0.3651266
82046,0.19334066
82047,0.37197146
82048,0.3663769
82049,0.19829623
82050,0.1947114
82051,0.9559551
82052,0.19529663
82053,0.19660221
82054,0.19375944
82055,0.36514398
82056,0.19483031
82057,0.484894
82058,0.86575663
82059,0.1949299
82060,0.3769344
82061,0.8795418
82062,0.19654238
82063,0.19490214
82064,0.19076994
82065,0.2014055
82066,0.35680968
82067,0.19508497
82068,0.19384052
82069,0.36140537
82070,0.19378223
82071,0.36655545
82072,0.6639145
82073,0.36192375
82074,0.93676114
82075,0.19493483
82076,0.91909885
82077,0.1945512
82078,0.37934425
82079,0.36510786
82080,0.373262
82081,0.3610306
82082,0.36691633
82083,0.6700552
82084,0.67006165
82085,0.3564682
82086,0.9057626
82087,0.35622975
82088,0.19557376
82089,0.93675214
82090,0.19523253
82091,0.19328581
82092,0.3633562
82093,0.366098
82094,0.1982466
82095,0.19431232
82096,0.20353793
82097,0.3719705
82098,0.37244913
82099,0.36456445
82100,0.66596717
82101,0.69115216
82102,0.3767961
82103,0.37994596
82104,0.19575402
82105,0.36427197
82106,0.35806665
82107,0.94542664
82108,0.37652165
82109,0.674484
82110,0.36637664
82111,0.198181
82112,0.19042376
82113,0.19583128
82114,0.19025506
82115,0.37698618
82116,0.6705858
82117,0.35712573
82118,0.19754556
82119,0.8254116
82120,0.19790599
82121,0.19469047
82122,0.4858941
82123,0.366916
82124,0.19505765
82125,0.9591633
82126,0.3577855
82127,0.38642165
82128,0.6667529
82129,0.19330904
82130,0.6665725
82131,0.19451049
82132,0.37721658
82133,0.3664872
82134,0.19522731
82135,0.19518438
82136,0.3561951
82137,0.36665335
82138,0.6653581
82139,0.9230604
82140,0.3661694
82141,0.4808052
82142,0.36529842
82143,0.19502512
82144,0.67374957
82145,0.36591434
82146,0.37510836
82147,0.35697934
82148,0.37763977
82149,0.36552483
82150,0.6736787
82151,0.36631876
82152,0.1951852
82153,0.66507995
82154,0.19394511
82155,0.37173882
82156,0.36055923
82157,0.3633308
82158,0.8498451
82159,0.36048684
82160,0.35635287
82161,0.3660762
82162,0.47841674
82163,0.36588204
82164,0.19495983
82165,0.6757865
82166,0.82431453
82167,0.37721655
82168,0.19549984
82169,0.47604436
82170,0.48536962
82171,0.48226312
82172,0.36794838
82173,0.19504876
82174,0.4806264
82175,0.96051097
82176,0.93290377
82177,0.3657884
82178,0.19522725
82179,0.1962735
82180,0.3734902
82181,0.78284115
82182,0.19108114
82183,0.19522725
82184,0.35619515
82185,0.36618525
82186,0.93622625
82187,0.78282017
82188,0.19400617
82189,0.6740059
82190,0.3804499
82191,0.1950092
82192,0.94931275
82193,0.36355984
82194,0.36394584
82195,0.19564001
82196,0.369042
82197,0.19518454
82198,0.1949717
82199,0.36635157
82200,0.3647949
82201,0.36636364
82202,0.37901026
82203,0.36408022
82204,0.19815142
82205,0.1929615
82206,0.20449418
82207,0.66201335
82208,0.36155045
82209,0.37113038
82210,0.19826035
82211,0.19588625
82212,0.37275273
82213,0.47746766
82214,0.37482357
82215,0.78437454
82216,0.9226444
82217,0.36227813
82218,0.1982491
82219,0.3659719
82220,0.801439
82221,0.6681794
82222,0.8558069
82223,0.19287996
82224,0.3589316
82225,0.19511159
82226,0.3661429
82227,0.8514557
82228,0.36227262
82229,0.3655402
82230,0.9516473
82231,0.3795371
82232,0.38114166
82233,0.37908685
82234,0.37404382
82235,0.19513878
82236,0.3614802
82237,0.20105699
82238,0.38265538
82239,0.9483813
82240,0.3752548
82241,0.36615628
82242,0.3561951
82243,0.19804856
82244,0.3595196
82245,0.35555023
82246,0.36769018
82247,0.367357
82248,0.36525652
82249,0.47486812
82250,0.20143308
82251,0.8601307
82252,0.66117907
82253,0.3662034
82254,0.362637
82255,0.6787365
82256,0.19502316
82257,0.37146866
82258,0.88036686
82259,0.66986704
82260,0.35685194
82261,0.48931393
82262,0.38087884
82263,0.6726684
82264,0.19648351
82265,0.91614234
82266,0.3669165
82267,0.36520118
82268,0.20463583
82269,0.9486184
82270,0.19352387
82271,0.36587507
82272,0.9365323
82273,0.37700993
82274,0.19421993
82275,0.19475824
82276,0.36920246
82277,0.19574967
82278,0.72995365
82279,0.19522025
82280,0.37262034
82281,0.95351744
82282,0.3702695
82283,0.36768964
82284,0.6768058
82285,0.1948832
82286,0.19516985
82287,0.36785743
82288,0.68971175
82289,0.79191035
82290,0.9539821
82291,0.35834923
82292,0.36637646
82293,0.3712644
82294,0.6723751
82295,0.1950752
82296,0.38176903
82297,0.3766829
82298,0.36171252
82299,0.3667244
82300,0.3723145
82301,0.3561951
82302,0.3658355
82303,0.19778611
82304,0.3586274
82305,0.7942109
82306,0.38457906
82307,0.19412108
82308,0.36015302
82309,0.80110246
82310,0.35619545
82311,0.19817586
82312,0.37668905
82313,0.73240894
82314,0.3784702
82315,0.38757828
82316,0.37155265
82317,0.19507426
82318,0.4284041
82319,0.67150986
82320,0.19256128
82321,0.37731394
82322,0.37080726
82323,0.19625273
82324,0.19494842
82325,0.9417356
82326,0.66546077
82327,0.36590934
82328,0.19463004
82329,0.35622448
82330,0.6669234
82331,0.35876018
82332,0.19147974
82333,0.8941887
82334,0.19507052
82335,0.3700787
82336,0.3669161
82337,0.19740902
82338,0.19522727
82339,0.37584347
82340,0.19495153
82341,0.3609861
82342,0.3663433
82343,0.38209355
82344,0.85561126
82345,0.1932283
82346,0.82431453
82347,0.82969165
82348,0.37192237
82349,0.41866985
82350,0.38148868
82351,0.9527768
82352,0.19450969
82353,0.19505337
82354,0.8244934
82355,0.19607668
82356,0.19732162
82357,0.38545686
82358,0.3564976
82359,0.8642438
82360,0.19704051
82361,0.3648
82362,0.19161914
82363,0.37755367
82364,0.360638
82365,0.3769973
82366,0.3719526
82367,0.3820771
82368,0.1950941
82369,0.67330635
82370,0.3767211
82371,0.6718379
82372,0.1982059
82373,0.36603963
82374,0.3705812
82375,0.47836664
82376,0.36460853
82377,0.8535873
82378,0.19495453
82379,0.3703972
82380,0.19522732
82381,0.36088604
82382,0.2043708
82383,0.19505976
82384,0.19439173
82385,0.36626673
82386,0.9462409
82387,0.37528932
82388,0.3646434
82389,0.19518617
82390,0.36618772
82391,0.19485202
82392,0.36565384
82393,0.35896695
82394,0.36637652
82395,0.86554193
82396,0.19804263
82397,0.19522725
82398,0.38072032
82399,0.4283879
82400,0.3669163
82401,0.3820931
82402,0.36462894
82403,0.19829607
82404,0.19501334
82405,0.3669014
82406,0.6774317
82407,0.36561972
82408,0.36109585
82409,0.19456586
82410,0.19500224
82411,0.36637673
82412,0.198228
82413,0.38209364
82414,0.19522525
82415,0.1952274
82416,0.20141056
82417,0.6763452
82418,0.22949159
82419,0.3656615
82420,0.37169674
82421,0.3663769
82422,0.9191958
82423,0.68920827
82424,0.35948652
82425,0.36871397
82426,0.47764066
82427,0.3649269
82428,0.37691706
82429,0.3660135
82430,0.1949449
82431,0.35875857
82432,0.36159807
82433,0.7109466
82434,0.78866273
82435,0.7835983
82436,0.19288406
82437,0.19521315
82438,0.37190357
82439,0.96028554
82440,0.80047405
82441,0.19320314
82442,0.19691403
82443,0.19513159
82444,0.3771574
82445,0.19522758
82446,0.3571235
82447,0.3662083
82448,0.38008898
82449,0.37013537
82450,0.9110506
82451,0.19518316
82452,0.19521667
82453,0.19392465
82454,0.37268132
82455,0.37544525
82456,0.36568674
82457,0.37123293
82458,0.36815432
82459,0.20422316
82460,0.19389708
82461,0.19500643
82462,0.19334674
82463,0.3772166
82464,0.3662495
82465,0.19522758
82466,0.37968233
82467,0.19650725
82468,0.19292076
82469,0.3561952
82470,0.3697174
82471,0.19506301
82472,0.19730861
82473,0.37268728
82474,0.37875414
82475,0.19481373
82476,0.47897586
82477,0.37654984
82478,0.3864204
82479,0.1959044
82480,0.1949008
82481,0.36680916
82482,0.886211
82483,0.66737795
82484,0.19474936
82485,0.37178048
82486,0.36189097
82487,0.6797546
82488,0.19508512
82489,0.37626982
82490,0.19997218
82491,0.36776343
82492,0.19512653
82493,0.67144006
82494,0.3767766
82495,0.3811164
82496,0.6649918
82497,0.36513615
82498,0.3661436
82499,0.37714306
82500,0.8947839
82501,0.1956466
82502,0.47761786
82503,0.82452506
82504,0.36574498
82505,0.19129263
82506,0.19065028
82507,0.37189415
82508,0.19520846
82509,0.19359194
82510,0.36504164
82511,0.19518718
82512,0.19154148
82513,0.19511582
82514,0.3654617
82515,0.19524758
82516,0.67605007
82517,0.19522725
82518,0.3638291
82519,0.3681892
82520,0.36325994
82521,0.19520094
82522,0.3631908
82523,0.3778296
82524,0.3633742
82525,0.36292186
82526,0.36637902
82527,0.19537553
82528,0.19556393
82529,0.6770427
82530,0.7831527
82531,0.3664844
82532,0.86996895
82533,0.358037
82534,0.36547244
82535,0.19402105
82536,0.3654542
82537,0.3690651
82538,0.19519955
82539,0.19437641
82540,0.36561823
82541,0.1981139
82542,0.4292559
82543,0.35619512
82544,0.19516431
82545,0.19762452
82546,0.67044127
82547,0.19462378
82548,0.37238136
82549,0.19571657
82550,0.37164858
82551,0.37187654
82552,0.78394705
82553,0.19521603
82554,0.19806966
82555,0.19443071
82556,0.35746866
82557,0.1957939
82558,0.36566156
82559,0.96051097
82560,0.19522725
82561,0.19439335
82562,0.67662585
82563,0.19520341
82564,0.36751753
82565,0.19658788
82566,0.36532885
82567,0.67797047
82568,0.19489998
82569,0.7360526
82570,0.1952132
82571,0.87915343
82572,0.3828532
82573,0.36630043
82574,0.19513112
82575,0.20144455
82576,0.67018145
82577,0.19326656
82578,0.36761886
82579,0.36989594
82580,0.19484484
82581,0.6711928
82582,0.36454254
82583,0.36779985
82584,0.36547008
82585,0.36638644
82586,0.7882085
82587,0.8807363
82588,0.6639145
82589,0.37110353
82590,0.90773946
82591,0.37188002
82592,0.19428672
82593,0.19516832
82594,0.19444177
82595,0.8648831
82596,0.3764133
82597,0.36486155
82598,0.42710775
82599,0.92700076
82600,0.19503967
82601,0.1958211
82602,0.19522777
82603,0.36693087
82604,0.19494818
82605,0.37148276
82606,0.19218034
82607,0.20422608
82608,0.19416603
82609,0.19522634
82610,0.19521302
82611,0.19025506
82612,0.37923196
82613,0.19520621
82614,0.3661915
82615,0.35619515
82616,0.37139043
82617,0.8530926
82618,0.3656675
82619,0.3658214
82620,0.7976136
82621,0.37658945
82622,0.33532554
82623,0.37303647
82624,0.8535501
82625,0.36216933
82626,0.8644679
82627,0.36737922
82628,0.3817158
82629,0.19562702
82630,0.8252337
82631,0.37340719
82632,0.86299855
82633,0.48033446
82634,0.377101
82635,0.19712746
82636,0.3766593
82637,0.35917825
82638,0.19615003
82639,0.36579886
82640,0.37015858
82641,0.19829075
82642,0.35710266
82643,0.37078705
82644,0.19515707
82645,0.3560305
82646,0.3657786
82647,0.3657957
82648,0.88001025
82649,0.86565214
82650,0.19504869
82651,0.19521858
82652,0.19513099
82653,0.35977286
82654,0.3711932
82655,0.36519837
82656,0.1951658
82657,0.19820422
82658,0.3678688
82659,0.3886326
82660,0.8628696
82661,0.36721498
82662,0.36899433
82663,0.19512682
82664,0.36637646
82665,0.19490753
82666,0.1945324
82667,0.3644961
82668,0.8534127
82669,0.78158647
82670,0.19522725
82671,0.19459789
82672,0.19480154
82673,0.36985826
82674,0.36457697
82675,0.6711929
82676,0.36594674
82677,0.1982832
82678,0.19514632
82679,0.19819923
82680,0.3754831
82681,0.36171126
82682,0.36361605
82683,0.7841147
82684,0.959032
82685,0.38251907
82686,0.3750778
82687,0.8255875
82688,0.19516538
82689,0.6746593
82690,0.67119086
82691,0.19952077
82692,0.19553368
82693,0.7869309
82694,0.19466439
82695,0.36006287
82696,0.9221358
82697,0.6899935
82698,0.19509664
82699,0.36481294
82700,0.19522725
82701,0.66766775
82702,0.48059648
82703,0.19520383
82704,0.19326356
82705,0.35860965
82706,0.37708017
82707,0.19540992
82708,0.9555531
82709,0.36417678
82710,0.35687846
82711,0.3649752
82712,0.38482922
82713,0.37629247
82714,0.19153029
82715,0.3622105
82716,0.48034286
82717,0.37469825
82718,0.39279044
82719,0.20137596
82720,0.19816643
82721,0.78005755
82722,0.36213055
82723,0.36814976
82724,0.19651099
82725,0.3650383
82726,0.37288252
82727,0.3768565
82728,0.19720978
82729,0.36508882
82730,0.37178788
82731,0.19487399
82732,0.92723644
82733,0.36798254
82734,0.19412047
82735,0.19461931
82736,0.19520026
82737,0.37178773
82738,0.91625684
82739,0.94369715
82740,0.3712334
82741,0.1922131
82742,0.7819231
82743,0.19785333
82744,0.7981585
82745,0.37177947
82746,0.38315484
82747,0.66762644
82748,0.1978677
82749,0.19633889
82750,0.8289369
82751,0.19507812
82752,0.1952451
82753,0.366334
82754,0.9371137
82755,0.37258235
82756,0.47723415
82757,0.19492875
82758,0.4903621
82759,0.19506639
82760,0.1994467
82761,0.82850873
82762,0.3645063
82763,0.85379493
82764,0.9018163
82765,0.191974
82766,0.19749825
82767,0.778699
82768,0.20461684
82769,0.37551734
82770,0.19511148
82771,0.3632987
82772,0.36974
82773,0.19521868
82774,0.37177396
82775,0.37188005
82776,0.366344
82777,0.19643165
82778,0.3661114
82779,0.19153766
82780,0.3847794
82781,0.38194236
82782,0.19504073
82783,0.6711324
82784,0.8289566
82785,0.19628283
82786,0.19519286
82787,0.9060261
82788,0.36189017
82789,0.1950959
82790,0.197104
82791,0.3714663
82792,0.19196779
82793,0.36341414
82794,0.37197053
82795,0.92215407
82796,0.9388309
82797,0.36281183
82798,0.19491369
82799,0.20074812
82800,0.37701172
82801,0.19230637
82802,0.37710768
82803,0.19733573
82804,0.19828194
82805,0.19577874
82806,0.20800354
82807,0.3726988
82808,0.20568562
82809,0.1904867
82810,0.3817933
82811,0.36613798
82812,0.6677361
82813,0.19571309
82814,0.19612911
82815,0.3653599
82816,0.36222398
82817,0.671169
82818,0.3652757
82819,0.36837035
82820,0.36708188
82821,0.3669253
82822,0.19485886
82823,0.37015694
82824,0.1947337
82825,0.19465803
82826,0.37196818
82827,0.19829603
82828,0.19819956
82829,0.362771
82830,0.19524278
82831,0.20128801
82832,0.38463205
82833,0.36690775
82834,0.19532807
82835,0.3768848
82836,0.78190017
82837,0.37145096
82838,0.19319622
82839,0.37192276
82840,0.3663312
82841,0.37640497
82842,0.3580462
82843,0.19719258
82844,0.3675094
82845,0.2014718
82846,0.9224921
82847,0.37763092
82848,0.3486087
82849,0.36514387
82850,0.3561952
82851,0.19574012
82852,0.19134574
82853,0.36637685
82854,0.3680857
82855,0.90988785
82856,0.87958497
82857,0.19510692
82858,0.19499996
82859,0.3669165
82860,0.19809185
82861,0.85419124
82862,0.36904973
82863,0.82768476
82864,0.67022055
82865,0.19356413
82866,0.36584842
82867,0.67264396
82868,0.8633644
82869,0.49043265
82870,0.19708441
82871,0.36854368
82872,0.36528513
82873,0.36167964
82874,0.1930153
82875,0.19511798
82876,0.37683162
82877,0.19298455
82878,0.47766694
82879,0.19290051
82880,0.19424896
82881,0.19504207
82882,0.36471066
82883,0.19520596
82884,0.35788882
82885,0.3647302
82886,0.3654884
82887,0.35709146
82888,0.67052716
82889,0.3612736
82890,0.3753848
82891,0.73345995
82892,0.36493224
82893,0.36539873
82894,0.19321176
82895,0.1940851
82896,0.19552088
82897,0.3719563
82898,0.19456199
82899,0.37800446
82900,0.9221053
82901,0.37134343
82902,0.19522235
82903,0.37118623
82904,0.36380655
82905,0.19497034
82906,0.6690822
82907,0.4288252
82908,0.36785662
82909,0.37197036
82910,0.7966168
82911,0.3718952
82912,0.8278419
82913,0.8263204
82914,0.37873447
82915,0.191138
82916,0.3705786
82917,0.3622366
82918,0.361731
82919,0.38204
82920,0.91105735
82921,0.47874117
82922,0.19501561
82923,0.19519927
82924,0.7816649
82925,0.37191534
82926,0.70462936
82927,0.4269253
82928,0.19689958
82929,0.36441734
82930,0.36593476
82931,0.37096265
82932,0.19300744
82933,0.48974133
82934,0.37716398
82935,0.79912937
82936,0.48552895
82937,0.19025506
82938,0.19584388
82939,0.3561951
82940,0.42930177
82941,0.19899279
82942,0.371302
82943,0.36623952
82944,0.36637652
82945,0.48078406
82946,0.19514345
82947,0.19521907
82948,0.19530559
82949,0.8653966
82950,0.47937062
82951,0.1942442
82952,0.8782381
82953,0.20109321
82954,0.78458875
82955,0.19337761
82956,0.19522725
82957,0.67688316
82958,0.9010969
82959,0.3663773
82960,0.80050945
82961,0.36317897
82962,0.19806264
82963,0.3655465
82964,0.20416859
82965,0.19571741
82966,0.4786482
82967,0.38209367
82968,0.932342
82969,0.19381054
82970,0.67446643
82971,0.3804181
82972,0.82519954
82973,0.42933166
82974,0.36580428
82975,0.3660723
82976,0.3701686
82977,0.42930177
82978,0.37602648
82979,0.19779961
82980,0.35864058
82981,0.19822681
82982,0.36740136
82983,0.19510846
82984,0.1935895
82985,0.19463469
82986,0.1980677
82987,0.19480878
82988,0.3659686
82989,0.19782601
82990,0.36436486
82991,0.36192876
82992,0.35757494
82993,0.3720181
82994,0.7815327
82995,0.19521809
82996,0.36588433
82997,0.19453754
82998,0.35659766
82999,0.19549383
83000,0.36432606
83001,0.19161643
83002,0.1948221
83003,0.95725876
83004,0.19522731
83005,0.19000685
83006,0.36598846
83007,0.9325081
83008,0.3685374
83009,0.3624031
83010,0.36594737
83011,0.36594534
83012,0.36251843
83013,0.6770852
83014,0.36637646
83015,0.19725783
83016,0.19513123
83017,0.37555283
83018,0.35714868
83019,0.37567118
83020,0.35736707
83021,0.19454542
83022,0.35650197
83023,0.3663546
83024,0.6695871
83025,0.67046887
83026,0.1952039
83027,0.19484995
83028,0.3772165
83029,0.36422613
83030,0.365228
83031,0.38033217
83032,0.370329
83033,0.36894634
83034,0.67247295
83035,0.19829407
83036,0.35705078
83037,0.36697245
83038,0.3768142
83039,0.42930186
83040,0.879543
83041,0.37672615
83042,0.1982486
83043,0.36509898
83044,0.36637712
83045,0.19632544
83046,0.19485968
83047,0.19487952
83048,0.19821
83049,0.36281073
83050,0.37840322
83051,0.1948365
83052,0.37197074
83053,0.36196992
83054,0.20779902
83055,0.3721276
83056,0.3652266
83057,0.8038118
83058,0.3658812
83059,0.365307
83060,0.2031117
83061,0.19027321
83062,0.19331081
83063,0.19413997
83064,0.90140146
83065,0.19565296
83066,0.47906634
83067,0.19674653
83068,0.19491778
83069,0.37636092
83070,0.65983003
83071,0.92706215
83072,0.19573016
83073,0.6639992
83074,0.19505346
83075,0.3662163
83076,0.66541016
83077,0.38595483
83078,0.19491227
83079,0.9167405
83080,0.38187116
83081,0.7999512
83082,0.8283791
83083,0.19510487
83084,0.19480562
83085,0.19465348
83086,0.19598006
83087,0.1950678
83088,0.3663767
83089,0.18849742
83090,0.36461708
83091,0.194886
83092,0.67491806
83093,0.3561952
83094,0.36637643
83095,0.36798337
83096,0.36388844
83097,0.19469658
83098,0.37625498
83099,0.6899025
83100,0.6674139
83101,0.19539754
83102,0.36527917
83103,0.20477238
83104,0.37176043
83105,0.36723465
83106,0.36171132
83107,0.19528688
83108,0.35912278
83109,0.66830754
83110,0.36288828
83111,0.8601307
83112,0.3627929
83113,0.96051097
83114,0.19493458
83115,0.19528165
83116,0.6662745
83117,0.3662574
83118,0.3622222
83119,0.19829614
83120,0.37053883
83121,0.87955046
83122,0.19484293
83123,0.19485658
83124,0.1950949
83125,0.78226715
83126,0.19184165
83127,0.19522063
83128,0.2046568
83129,0.80287623
83130,0.19499207
83131,0.20127526
83132,0.36677876
83133,0.19807371
83134,0.3658777
83135,0.3719106
83136,0.19519418
83137,0.47976002
83138,0.85511166
83139,0.67298657
83140,0.36841863
83141,0.79954463
83142,0.8525882
83143,0.67097354
83144,0.3683922
83145,0.19500893
83146,0.3719669
83147,0.19821587
83148,0.19574049
83149,0.19812045
83150,0.19532453
83151,0.36541763
83152,0.3610127
83153,0.19488609
83154,0.86424685
83155,0.19218597
83156,0.38161537
83157,0.19118842
83158,0.3561951
83159,0.19513717
83160,0.3561955
83161,0.36607602
83162,0.36575544
83163,0.6683697
83164,0.37169707
83165,0.19267258
83166,0.19520997
83167,0.19453838
83168,0.9472075
83169,0.19515523
83170,0.36430866
83171,0.19736521
83172,0.36920086
83173,0.67878366
83174,0.37059397
83175,0.36869052
83176,0.1951623
83177,0.1957022
83178,0.19430172
83179,0.6675064
83180,0.6764809
83181,0.37094468
83182,0.19511725
83183,0.79661685
83184,0.38026777
83185,0.3743888
83186,0.1951764
83187,0.19485082
83188,0.96051097
83189,0.36414236
83190,0.79421115
83191,0.35848624
83192,0.19025506
83193,0.37802678
83194,0.9239198
83195,0.38154045
83196,0.19548377
83197,0.3715422
83198,0.8515973
83199,0.19513823
83200,0.36721468
83201,0.19025506
83202,0.36556762
83203,0.7860002
83204,0.36990806
83205,0.37392905
83206,0.19499244
83207,0.37733233
83208,0.19456135
83209,0.6679081
83210,0.9583372
83211,0.19514446
83212,0.36582837
83213,0.19435145
83214,0.38658813
83215,0.1951568
83216,0.19978525
83217,0.19521731
83218,0.36713827
83219,0.37476763
83220,0.19375777
83221,0.36567083
83222,0.194067
83223,0.36171165
83224,0.7875226
83225,0.19520742
83226,0.1953737
83227,0.36348262
83228,0.19362608
83229,0.19757546
83230,0.19554317
83231,0.36883813
83232,0.1974187
83233,0.9451691
83234,0.9446873
83235,0.94970506
83236,0.41864762
83237,0.19440614
83238,0.36357552
83239,0.66617876
83240,0.37430972
83241,0.36890814
83242,0.94570655
83243,0.48581937
83244,0.20144384
83245,0.19509427
83246,0.3760434
83247,0.37184218
83248,0.19561645
83249,0.20800778
83250,0.20471771
83251,0.19522758
83252,0.79661685
83253,0.7855724
83254,0.19450276
83255,0.7857175
83256,0.3711674
83257,0.37804812
83258,0.36583263
83259,0.36604604
83260,0.19516318
83261,0.9555424
83262,0.4186473
83263,0.36633828
83264,0.661509
83265,0.19604859
83266,0.3661876
83267,0.92285603
83268,0.356313
83269,0.37099314
83270,0.38599315
83271,0.19574726
83272,0.38574767
83273,0.19551761
83274,0.37496603
83275,0.19334137
83276,0.3769581
83277,0.6703109
83278,0.19774237
83279,0.3727176
83280,0.3561951
83281,0.37113118
83282,0.3718518
83283,0.80225104
83284,0.19492309
83285,0.19404174
83286,0.38360843
83287,0.19477677
83288,0.36637762
83289,0.6689623
83290,0.3631645
83291,0.35619545
83292,0.19822054
83293,0.8262922
83294,0.19442426
83295,0.37039348
83296,0.19474909
83297,0.3632585
83298,0.36629423
83299,0.37107095
83300,0.9556263
83301,0.48983726
83302,0.19538793
83303,0.19514953
83304,0.19647624
83305,0.8263204
83306,0.37148342
83307,0.87031025
83308,0.1934657
83309,0.36597398
83310,0.37718418
83311,0.36629
83312,0.19434205
83313,0.361818
83314,0.36625975
83315,0.6701315
83316,0.6768458
83317,0.47740552
83318,0.37178773
83319,0.19522615
83320,0.19423327
83321,0.37679198
83322,0.19513215
83323,0.3726957
83324,0.9595345
83325,0.362101
83326,0.42500442
83327,0.37688974
83328,0.473642
83329,0.19025506
83330,0.36654776
83331,0.19490302
83332,0.19260529
83333,0.19516753
83334,0.19623177
83335,0.19211121
83336,0.36728582
83337,0.19639142
83338,0.67433894
83339,0.19614026
83340,0.19514081
83341,0.19519275
83342,0.19624428
83343,0.7984723
83344,0.1947021
83345,0.36798203
83346,0.20015417
83347,0.37449032
83348,0.35766092
83349,0.7846997
83350,0.19481054
83351,0.37720895
83352,0.38300514
83353,0.358767
83354,0.7846474
83355,0.9420057
83356,0.38205376
83357,0.36859235
83358,0.3663557
83359,0.36975545
83360,0.36595365
83361,0.36112767
83362,0.3772166
83363,0.19457887
83364,0.35734272
83365,0.19821148
83366,0.36712062
83367,0.3563642
83368,0.38158152
83369,0.19499765
83370,0.9545111
83371,0.1959389
83372,0.8942648
83373,0.37188748
83374,0.36447558
83375,0.37181732
83376,0.19328666
83377,0.36214763
83378,0.36786938
83379,0.36881393
83380,0.36825424
83381,0.36634344
83382,0.36234573
83383,0.69004273
83384,0.19507289
83385,0.6690231
83386,0.19446787
83387,0.95838875
83388,0.37675917
83389,0.37586603
83390,0.19758609
83391,0.66669303
83392,0.37105182
83393,0.1944907
83394,0.19507548
83395,0.36565292
83396,0.37188885
83397,0.19515674
83398,0.36637646
83399,0.19025515
83400,0.36107954
83401,0.36401427
83402,0.19913037
83403,0.38196978
83404,0.35619563
83405,0.19522595
83406,0.19214907
83407,0.37447762
83408,0.37168112
83409,0.1951894
83410,0.1948754
83411,0.38682458
83412,0.36710134
83413,0.8256236
83414,0.93686265
83415,0.86339444
83416,0.37189692
83417,0.38336864
83418,0.3561952
83419,0.36161113
83420,0.1949882
83421,0.67084605
83422,0.19521624
83423,0.3718292
83424,0.19819185
83425,0.35651997
83426,0.3719663
83427,0.6680943
83428,0.19482803
83429,0.82401973
83430,0.36976093
83431,0.19493608
83432,0.19466664
83433,0.3663579
83434,0.36010733
83435,0.19150312
83436,0.3769709
83437,0.19290426
83438,0.38206485
83439,0.7388017
83440,0.3614754
83441,0.95824575
83442,0.38100713
83443,0.19251893
83444,0.37174827
83445,0.19458868
83446,0.37948453
83447,0.3779539
83448,0.3663788
83449,0.1953936
83450,0.950956
83451,0.1951808
83452,0.36319956
83453,0.19933656
83454,0.68922925
83455,0.19522725
83456,0.19481188
83457,0.7888573
83458,0.19468948
83459,0.36223784
83460,0.36602864
83461,0.3810173
83462,0.36621338
83463,0.197306
83464,0.19709022
83465,0.3714746
83466,0.37593165
83467,0.19486086
83468,0.93655336
83469,0.19345298
83470,0.19496104
83471,0.19074912
83472,0.36595476
83473,0.6639148
